,,,Submit,Enviar,Soumettre,Submeter,إرسال,Wasilisha,Tumizani,Ohereza,Tumezela,Tumira,Tanga,Alefa,पेश गर्नुहोस्,جمع کروائیں,Kachana,Отправить,Thumela,ኣእቱ,Ироа диҳед,پێشکەشکردن,ដាក់បញ្ជូន,Topshiring,Tapsırıw,Kirim
,,,Go to homepage,Ir al inicio,Aller à la page d'accueil,Ir para a página inicial,اذهب إلى الصفحة الرئيسية,Nenda kwa ukurasa wa kwanza,Pitani pa tsamba loyamba,Subira ahabanza,Iya ekhasini elokuqala,Enda kuhomupeji,Kuja kurupapuro writanguriro,Miverina any amin’ny pejy fandraisana,होमपेजमा जानुहोस्,صفحۂ اول پر جائیں,Kallari paginaman ri,Вернуться на главную страницу,Iya ekhasini eliyisiqalo,ናብ ገዛ ገጽ ኪድ,Ба сафҳаи аслӣ равед,بڕۆ بۆ پەڕەی سەرەکی,ទៅទំព័រដើម,Bosh sahifaga boring,Bas betke o’tiw,Pergi ke beranda
,,,Thank you for your input!,¡Gracias por tu aporte!,Merci pour votre contribution !,Obrigado pela sua contribuição!,شكرا لك على المشاركة ديالك!,Asante kwa maoni yako!,Zikomo kwambiri chifukwa cha mayankho anu!,Murakoze kuduha ibitekerezo!,Siyabonga ngakho konoko okufakileyo!,Tinotenda nezvawanyora!,Mwakoze kuvyiyunviro vyanyu!,Misaotra anao tamin’ny fandraisanao anjara !,तपाईंको इनपुटको लागी धन्यवाद!,آپ کی رائے کا شکریہ!,Pagui kanpa opinión kushkamanta.,Спасибо за ваш вклад!,Siyabonga ngovo lwakho!,ስለቲ ዝገበርካለይ ምትእኽኻብ የመስግነካ!,Ташаккур барои вурудии шумо!,سووپاس بۆ زانیاری پێدانەکەت,អរគុណសម្រាប់ការផ្តល់មតិរបស់អ្នក!,Qo‘shgan hissangiz uchun rahmat!,Sizdin’ u’lesin’iz ushın raxmet!,Terima kasih atas masukan Anda!
,,,Get started,Comenzar,Commencer,Comece,إبدأ,Kuanza,Yambani,Tangira,Qalisa,Tanga,Tangura,Manomboka,सुरु गर्नुहोस्,آغاز کریں,Kallari,Начать,Qalisa,ጀምር,Шурӯъ кунед,دەستپێبکە,ចាប់ផ្តើម,Boshlang,Baslaw,Memulai
,,,Complete a %(course_name)s course,Completa un curso de %(course_name)s,Terminer un cours %(course_name)s,Completar o curso %(course_name)s,كمل درس %(course_name)s,Kamilisha kozi ya %(course_name)s,Malizani phunziro la %(course_name)s,Iga isomo rya %(course_name)s,Qedela isifundo se %(course_name)s,Pedza chidzidzo che %(course_name)s,Uzuza i %(course_name)s icigwa,Mamita lesona %(course_name)s,%(course_name)s कोर्स पूरा गर्नुहोस्,ایک %(course_name)s کورس مکمل کریں۔,%(course_name)s curso tukuri,Пройти курс %(course_name)s,Qedela izifundo ze %(course_name)sx,ኮርስ %(course_name)s ምሉእ ብምሉእ,Давраи %(course_name)s ро пур кунед,تەواوکردنی کۆرسێکی %(course_name)s,បញ្ចប់វគ្គសិក្សា  %(course_name)s,%(course_name)s kursini yakunlang,%(course_name)s kusın tamamlan’,Lengkapi kursus  %(course_name)s
,,,You have already completed this survey.,Ya has completado este cuestionario.,Vous avez déjà fini cette enquête.,Já completou este inquérito.,كملتي هاذ الإستطلاع.,Umeshakamilisha utafiti huu.,Mwamaliza kale kuyankha mafunso a kafukufukuyu.,Ubu bushakashatsi wamaze kubwuzuza.,Usuyiqedile incwaningo leyi.,Watopedza tsvakurudzo iyi.,Mwamaze kwuzuza ubu bushakashatsi.,Efa nanao ity fanadihadiana ity ianao.,तपाईंले पहिले नै यो सर्वेक्षण पूरा गर्नु भैसकेको छ।,آپ پہلے ہی یہ سروے مکمل کر چکے ہیں۔,Tukuy tapuykunata kutichishkami kashka.,Вы уже прошли этот опрос.,Usuyiqedile le nhlolovo.,ነዚ መጽናዕቲ እዚ ቀደም ዛዚምካዮ ኢኻ።,Шумо алакай ин пурсишро ба итмом расонадед.,تۆ پێشتر ئەم ڕاپرسییەت تەواوکردووە,អ្នកបានបំពេញការស្ទង់មតិនេះរួចហើយ។,Bu so‘rovnomani allaqachon yakunladingiz.,Siz bul sorawnamanı tamamladın’ız.,Anda telah melengkapi survei ini.
,,,You didn't select a choice,No seleccionaste una alternativa,Vous n'avez pas fait de choix,Não seleccionou uma opção,ما حددتيش اختيار,Haukuchagua chaguo,Simunasankhe yankho lililonse.,Ntabwo wahisemo,Awukethanga impendulo,Hauna chawasarudza,Ntimwahisemwe,Mila misafidy iray ianao,तपाईंले छनौट चयन गर्नुभएन,آپ نے کوئی آپشن نہیں چنا,Mana kutichirkanki,Вы не выбрали вариант ответа,Awukhethanga ukukhetha,መማረጺ ኣይመረጽካን,Шумо ҳеҷ гузинишро интихоб накардед,هیچ هەڵبژاردنێکت نەکردووە,អ្នកមិនបានជ្រើសរើសជម្រើសណាមួយទេ,Siz tanlovni amalga oshirmadingiz,Siz tan’lawdı saylamadın’ız,Anda belum memilih
,,,Survey Results,Resultados del Cuestionario,Résultats de l'enquête,Resultados do Inquérito,نتائج الاستطلاع,Matokeo ya Uchunguzi,Zotsatira za Kafukufuku.,Amakuru yavuye mu Bushakashatsi,Okuphumileyo kuncwaningo,Zvabuda musarudzo,Inyishu zubushakashatsi,Valin’ny fanadihadiana,सर्वेक्षणको परिणामहरू,سروے کے نتائج,Tapuykunapa Resultadokuna,Результаты опроса,Imiphumela yenhlolovo,ውጽኢታት መጽናዕቲ,Натиҷаи пурсиш,ئەنجامەکانی ڕاپرسی,លទ្ធផលការស្ទង់មតិ,So‘rovnoma natijalari,Sorawnama na’tiyjeleri,Hasil survei
Section,,,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz,Taking quiz
,,,Check all that apply,Selecciona todas las que correspondan,Choisir tout ce qui s'applique,Verifique tudo o que se aplica,تحقق من هادشي واش منطبق,Tia alama yote yanayotumika,Sankhani zonse zomwe zili zoyenera,Hitamo ibishoboka byose,Hlola konke okufaneleyo,Sarudza zvose zvinoenderana,Raba ibisabwa vyose,Fidio izay rehetra marina,लागू हुने सबैमा चिन्ह लगाउनुहोस्,تمام قابل اطلاق پر نشان لگائیں,Alli kakpika akllay,Отметьте все подходящие варианты,Hlola konke okusebenzayo,ንኹሉ እቲ ዝሰርሕ መርምሮ,Тамоми чизҳои марбутро бозбинӣ намоед,لە هەموو ئەوانە دڵنیابەرەوە کە جێبەجێدەکرێن,គូសគ្រីសទាំងអស់ដែលស័ក្តិសម,Tegishlilarni barchasini belgilang,Barlıg’ın teksenin’,Periksa semua yang berlaku
,,,Your results!,¡Tus resultados!,Vos résultats !,Os seus resultados!,النتائج ديالك!,Matokeo yako!,Zotsatira zanu!,Amanota yawe!,Imiphumela yakho!,Zvawawana!,Inyishu zanyu!,Ny valiny !,तपाईको नतीजा!,آپ کے نتائج!,Kanpa notakuna.,Ваши результаты!,Imiphumela yakho!,እቲ ዝረኸብካዮ ውጽኢት!,Натоиҷи шумо!,ئەنجامەکانت!,លទ្ធផលរបស់អ្នក!,Sizning natijalaringiz!,Sizdin’ na’tiyjen’iz!,Hasil Anda!
,,,%(counter)s Correct,%(counter)s Correctas,%(counter)s Correct(s),%(counter)s Correcto,صحيح%(counter)s,%(counter)s Sahihi,Okhoza %(counter)s,Wakoze %(counter)s,%(counter)s Okuyikho,Wagona %(counter)s,%(counter)s nivyo,%(counter)s Marina,%(counter)s सही,%(counter)s درست,%(counter)s Alli,%(counter)s верно,%(counter)s kulungile,%(counter)s ትኽክል,%(counter)s дуруст,%(counter)s ڕاستە,ត្រឹមត្រូវ %(counter)s,%(counter)s ta to‘g‘ri,%(counter)s Durıs,%(counter)s Benar
,,,%(counter)s Incorrect,%(counter)s Incorrectas,%(counter)s Incorrect(s),%(counter)s Incorrecto,غير صحيح%(counter)s,%(counter)s Sio sahihi,Olakwa %(counter)s,Wishe %(counter)s,%(counter)s Okungasikho,Watadza %(counter)s,%(counter)s sivyo,%(counter)s Diso,%(counter)s गलत,%(counter)s غلط,%(counter)s Panda,%(counter)s неверно,%(counter)s akulungile,%(counter)s ጌጋ,%(counter)s нодурус,%(counter)s ڕاست نییە,មិនត្រឹមត្រូវ %(counter)s,%(counter)s ta noto‘g‘ri,%(counter)s Nadurıs,%(counter)s Salah
,,,Back to article,Volver al artículo,Retourner à l'article,Voltar ao artigo,رجع للمقال,Rudi kwenye nakala,Bwererani,Gusubira ku nyandiko,Buyela kumbhalo,Dzokera kuchinyorwa,Gusubira kungingo,Miverina any amin’ny lahatsoratra,लेखमा फर्कनुहोस्,مضمون پر واپس جائیں,Paginaman kutin ri,Назад к статье,Phindela kwindatshana,ናብ ዓንቀጽ ተመለስ,Бозгашт ба матлаб,گەڕانەوە بۆ نووسراوەکە,ត្រលប់ទៅអត្ថបទ,Maqolaga qaytish,Maqalag’a qaytıw,Kembali ke artikel
,,,Replay Quiz,Repetir Preguntas,Repassez le test,Quiz de Repetição,إعادة مسابقة,Jaribu tena Jaribio,Yankhaninso Mafunso,Gusubiramo Ibazwa,Qalisa imibuzo,Tangidza mibvunzo,Gusubiramwo ikibazo,Averina indray ny fanotaniana,हाजिरी जवाफ पुनः खेल्नुहोस्,کوئز دوبارہ کریں,Examenta kutin ruray,Пройти тест заново,Phindudlale imibuzo,ሕቶ መልስ,Санҷиши такрорӣ,وەڵامدانەوەی کویز,ចាក់កម្រងសំណួរខ្លីៗជាថ្មី,Boshqotirmani boshidan boshlash,Viktorinag’a qaytıw,Mengulang Kuis
,,,Incorrect,Incorrecto,Incorrect,Incorrecto,غير صحيح,Sio sahihi,Mwalephera,Wabyishe,Okungafanelanga,Watadza,Sivyo,Diso,गलत,غلط,Panda,Неверно,akulungile,ጌጋ,Нодуруст,ڕاست نییە,មិនត្រឹមត្រូវ,Noto‘g‘ri,Nadurıs,Salah
,,,Correct,Correcto,Correct,Correcto,صحيح,Sahihi,Mwakhoza,Wabikoze,Okulungile,Wagona,Nivyo,Marina,सही,درست,Alli,Верно,kulungile,ትኽክል,Дуруст,ڕاستە,ត្រឹមត្រូវ,To‘g‘ri,Durıs,Benar
Section,,,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls,Taking polls
,,,Thank you for your response!,¡Gracias por tu respuesta!,Merci de votre réponse !,Obrigado pela sua resposta!,شكرا على الإجابة ديالك!,Asante kwa jibu lako!,Zikomo chifukwa cha yankho lanu!,Urakoze ku gisubizo utanze!,Siyabonga ngempendulo yakho!,Tinotenda nemhunduro dzako!,Mwakoze kunyishu zanyu!,Misaotra ny amin’ny vali-teninao !,तपाईको प्रतिक्रियाको लागि धन्यबाद!,آپ کے جواب کا شکریہ!,Pagui kutichishkamanta.,Спасибо за ваш ответ!,Siyabonga ngempendulo yakho!,ስለቲ ዝገበርካለይ ምላሽ የመስግነካ!,Ташаккур барои посухи шумо!,سوپاس بۆ وەڵامەکەت!,អរគុណសម្រាប់ចម្លើយរបស់អ្នក!,Javobingiz uchun rahmat!,Juwabın’ız ushın sizge raxmet!,Terima kasih atas respon Anda!
,,,Your answer,Tu respuesta,Votre réponse,A sua resposta,الإجابة ديالك,Jibu lako,Yankho lanu,Igisubizo cyawe,Impendulo yakho,Mhinduro yako,Inyishu zanyu,Ny vali-teninao,तपाईंको उत्तर,آپ کا جواب,Kanpa respuesta,Ваш ответ,Impendulo yakho,መልስኻ,Ҷавоби шумо,وەڵامەکەت,ចម្លើយរបស់អ្នក,Sizning javobingiz,Sizdin` juwabın`ız,Jawaban Anda
,,,You have received a new message,Has recibido un nuevo mensaje,Vous avez reçu un nouveau message,Recebeu uma nova mensagem,وصلاتك رسالة جديدة,Umepokea ujumbe mpya,Mwalandira uthenga watsopano,Wakiriye ubutumwa bushya,Ule mulayezo omutsha,Une tsamba itsva,Mwaronse ubutumwa bushasha,Naharay hafatra vaovao ianao,तपाईंले नयाँ सन्देश प्राप्त गर्नुभयो,آپ کے لئے ایک نیا پیغام آیا ہے۔,Mushuk mensaje,Вы получили новое сообщение,Usuthole umlayezo,ሓዱሽ መልእኽቲ ተቐቢልካ ኢኻ,Ба шумо паёми нав фиристода шуд,نامەیەکی نوێت پێگەشت,អ្នកបានទទួលសារថ្មីមួយ,Siz yangi xabar oldingiz,Sizge jan’a xabarlama keldi,Anda menerima satu pesan baru
Duplicate,,,Start chatting [duplicate],Comienza un chat,Commencer le chat,Comece a conversar,ابدأ المحادثة,Anza kupiga gumzo,Yambani macheza,Tangira kwandika ubutumwa,Qala ukuxoxa,Tanga kukurukura,Tangura kuganira,Manomboka miresaka,कुराकानी सुरु गर्नुहोस्,گپ شپ شروع کریں,Mensajeta kachashpa kallari,Начать общение,Qala ukuxoxa,ዕላል ጀምር,Шурӯъ ба сӯҳбат намоед,دەستپێبکە بە چاتکردن,ចាប់ផ្តើមជជែក,Suhbatni boshlang,S’awbet baslaw,Mulai mengobrol
,,,Today %(time_hh_mm)s,Hoy %(time_hh_mm)s,Aujourd'hui %(time_hh_mm)s,Hoje %(time_hh_mm)s,%(time_hh_mm)s اليوم,Leo %(time_hh_mm)s,Lero %(time_hh_mm)s,Uyu munsi %(time_hh_mm)s,Namuhla %(time_hh_mm)s,Nhasi %(time_hh_mm)s,Uyumusi %(time_hh_mm)s,Anio %(time_hh_mm)s,आज %(time_hh_mm)s,آج %(time_hh_mm)s,Kunan %(time_hh_mm)s,Сегодня %(time_hh_mm)s,Namhlanje %(time_hh_mm)s,ሎሚ %(time_hh_mm)s,Имрӯз %(time_hh_mm)s,ئەمڕۆ %(time_hh_mm)sە,ថ្ងៃនេះ %(time_hh_mm)s,Bugun %(time_hh_mm)s,Bu’gin %(time_hh_mm)s,Hari ini %(time_hh_mm)s
,,,Log in to save your chat history and receive updates,Inicia sesión para guardar tu historial de chat y recibir actualizaciones,Se connecter pour sauvegarder votre historique de chat et recevoir des mises à jour,Entre para guardar o seu histórico de chat e receber actualizações,دير تسجيل الدخول باش تحفظ معلومات الدردشة الخاصة بك وتتلقى التحديثات,Ingia katika akaunti ili uhifadhi historia yako ya mazungumzo na upokee visasisho,Lowani mu akaunti yanu kuti musunge mauthenga a pamacheza panu ndi kulandira mauthenga atsopano,Injira kugirango ubike ubutumwa bwawe ujye unabona amakuru mashya,Ngena ukuthi ukwazi ukugcina ingxoxo yethu ngokuthola izibuyekezo,Pinda kuti ukwanise kuchengeta zvataurwa nekuwana zvitsva,Injira mubike amateka yanyu yokuganira hama muronke nabishasha bigezweho,Midira raha hijery ny resaka teo aloha sy ny vaovao farany,तपाईंको कुराकानी ईतिहास सुरक्षित गर्न लग इन गर्नुहोस् र अपडेटहरू प्राप्त गर्नुहोस्,اپنی گپ شپ کی ہسٹری محفوظ کرنے اور اپ ڈیٹس موصول کرنے کے لئے لاگ ان کریں,"Kanpa mensajekunata, willaykunatapash rikuchun yaikuy","Войдите в систему, чтобы сохранить историю чата и получать обновления",Ngena ukuze ulondoloze umlando wakho wengxoxo futh uthole izibuyekezo,ታሪኽ ዕላልካ ንምቁጽጻርን እዋናዊ ሓበሬታ ንምርካብን መዝገብ,Барои захира кардани таъирхчаи сӯҳбати худ ва даёфти иттилооти нав вориди система шавед,بچۆرە ناوەوە بۆ هەڵگرتنی مێژووی چاتەکەت و وەرگرتنی نوێکردنەوەکان,ចុះឈ្មោះចូលគណនីដើម្បីរក្សាទុកប្រវត្តិការជជែករបស់អ្នក និងទទួលបានបច្ចុប្បន្នភាពថ្មីៗ,Suhbat tarixini saqlash va yangilanishlarni qabul qilish uchun hisobingizga kiring,Sa’wbet tariyxın saqlaw ha’m jan’artıwlardı qabıllaw ushın sistemag’a kirin’,Masuk akun untuk menyimpan histori obrolan Anda dan menerima pembaharuan
,,,Write your comment here...,Escribe tus comentarios aquí...,Écrivez votre commentaire ici…,Escreva aqui o seu comentário...,اكتب التعليق ديالك,Andika maoni yako hapa ...,Lembani ndemanga yanu apa...,Andika igitekerezo cyawe hano...,Bhala imibono yakho lapha...,Nyora zvaunoda pano...,Andika iciyumviro canyu hano...,Soraty eto ny fanehoan-kevitrao...,तपाईंको कमेन्ट यहाँ लेख्नुहोस् ...,اپنا تبصرہ یہاں لکھیں...,Kanpa comentarioka kaipi killkay...,Напишите свой комментарий здесь...,Bhala isiphawulo sakho lapha...,ርኢቶኻ ኣብዚ ጽሓፍ...,Шарҳи худро дар инҷо нависед...,سەرنجەکەت لێرەدا بنووسە...,សរសេរមតិរបស់អ្នកនៅត្រង់នេះ...,Izohingizni shu yerga yozing...,Kommentin’izdi mına jerge jazin`...,Tulis komentar Anda di sini...
,,,Leave comment,Dejar comentario,Laisser un commentaire,Deixe aqui o seu comentário,خلي تعليق,Acha maoni,Lembani ndemanga,Dusangize igitekerezo,Tshiya imibono yakho,Siya komenti,Siga iciyumviro,Haneho hevitra,कमेन्ट छोड्नुहोस्,تبصرہ کریں,Shuk comentariota saki,Оставить комментарий,Shiya isiphawulo,ርኢቶ ሕደግ,Шарҳ гузоред,سەرنجێک بەجێبێڵە,បញ្ចេញមតិ,Izoh qoldiring,Komment qaldiriw,Tinggalkan komentar
,,,Add Anonymously,Añadir Anónimamente,Ajouter anonymement,Adiciona Anonimamente,أضِف بشكل مجهول,Ongeza bila kujulikana,Lembani ndemanga mwachinsinsi,Andika mw’ibanga,Faka ungaziwa,Nyora usingazivikanwe,Ongerako ikitazwi,Haneho hevitra miafina,अज्ञात रूपमा जोडिनुहोस्,گمنام طریقے سے شامل کریں,Pi kashkata mana willasha nishpaka kaypi akllay,Добавить анонимно,Engeza ngokungaziwa,ስማ ኣይተገልጸን,Бидуни ном ворид кунед,بێ ناو زیادی بکە,ដាក់បន្ថែមដោយអនាមិក,Anonim ravishda qoldiring,Anonim tu’rde qosın’,Menambah tanpa nama
Section,,,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2,Comments V.2
,,,Reply,Responder,Répondre,Resposta,جاوب,Jibu,Yankhani,Subiza,Phendula,Pindura,Inyishu,Hamaly,जवाफ दिनुहोस्,جواب دیں,Kutichi,Ответить,Phendula,ግብረ መልሲ,Посух,وەڵامدانەوە,ឆ្លើយតប,Javob,Juwap beriw,Balas
Section,,,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2,Profile V.2
,,,Saved Articles,Articulos guardados,Articles sauvegardés,Artigos Guardados,المقالات المحفوظة,Nakala zilizohifadhiwa,Masamba osungidwa,Inyandiko wabitse,Amakhasi agciniwe,Zvinyorwa Zvakachengetwa,Ingingo zemejwe,Lahatsoratra voarakitra,सुरक्षित गरिएका लेखहरू,محفوظ کردہ مضامین,Wakichishka información,Сохраненные статьи,Izindatshana ezilondoloziwe,ዝተመዝገቡ ዓንቀጻት,Матолиби захирашуда,نوسراوە هەڵگیراوەکان,អត្ថបទដែលបានរក្សាទុក,Saqlangan maqolalar,Saqlang’an Maqalalar,Menyimpan Artikel
,,,My Comments,Mis comentarios,Mes commentaires,Os Meus Comentários,الأجوبة ديالي,Maoni yangu,Ndemanga zanga,Ibitekerezo byanjye,Imibono yami,Makomenti angu,Ivyiyumviro vyanje,Ny fanehoan-kevitro,मेरो कमेन्टहरू,میرے تبصرے,Ñuka comentariokuna,Мои комментарии,Ukuphawula kwami,ርኢቶታተይ,Шарҳҳои ман,سەرنجەکانم,មតិរបស់ខ្ញុំ,Mening izohlarim,Menin` Kommentlerim,Komentar saya
Section,,,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection,Page Protection
,,,Access Denied,Acceso Denegado,Accès refusé,Acesso Negado,تم الرفض,Ufikiaji Umekataliwa,Simungathe Kupitirira,Ntabwo wemerewe kwinjira,Awuvunyezangwa,Hauna kutenderwa,Kwinjira biranse,Tsy azo hidirana,पहुँच अस्वीकृत,رسائی مسترد کر دی گئی,Mana yaikuy tukun,Доступ не разрешен,Ukufinyelela kuvinjiwe,መእተዊ ተኸልከለ,Дастрасӣ ба система рад шуд,چوونە ناوەوە ڕەتکرایەوە,បានបដិសេធការចូលប្រើប្រាស់,Kirishga ruxsat yo‘q,Kiriwge Qadag`an,Akses ditolak
,,,You do not have permission to access this site.,No tienes permisos para acceder a este sitio.,Vous n'êtes pas autorisé à accéder à ce site.,Não tem autorização para aceder a este site.,ما عندكش الإذن باش تدخل للموقع.,Huna ruhusa ya kufikia tovuti hii.,Simuli ololedwa kulowa pa tsamba limeneli.,Ntabwo wemerewe gukoresha uru rubuga.,Awula mvumo yokuvhula isayiti leli.,Hauna mvumo yekupinda pano.,Ntaburenganzira mufise bwo kwinjira kuri uru rubuga.,Tsy manana alalana hiditra amin’ity tranokala ity ianao.,तपाईंलाई यस साइटमा जाने अनुमति छैन।,آپ کو اس سائٹ پر آنے کی اجازت نہیں۔,Kay paginaman yaikuchunmi permisota mana charinkichu.,У вас нет доступа к этому сайту.,Awunayo imvume yokufinyelela kule sayithi.,ነዚ ዌብ ሳይት እዚ ኽትረኽቦ ኣይትኽእልን ኢኻ።,Барои дастрасӣ ба сайт иҷоза надоред.,ڕەزامەندیت نییە بۆ چوونە سەر ئەم ماڵپەڕە,អ្នកមិនមានការអនុញ្ញាតក្នុងការចូលប្រើប្រាស់គេហទំព័រនេះទេ។,Bu saytga kirish uchun sizda ruxsat yo‘q.,Bul saytqa kiriw ushın sizde ruxsat joq.,Anda tidak memiliki izin untuk mengakses situs ini.
,,,Page not found,Página no encontrada,Page introuvable,Página não encontrada,صفحة غير موجودة,Ukurasa haupatikani,Tsambali silikupezeka,Iyi paji twayibuze,Ikhasi alitholakali,Peji rashaikwa,Urupapuro ntirwabashije kuboneka,Tsy misy ity pejy ity,पेज फेला परेन,صفحہ نہیں ملا,Página mana tiyanchu,Страница не найдена,Ikhasi alitholakali,ገጽ ኣይተረኽበን,Саҳифа ёфт нашуд,پەڕەکە نەدۆزرایەوە,រកមិនឃើញទំព័រ,Sahifa topilmadi,Bet tabılmadı,Laman tidak ditemukan
,,,"Sorry, this page could not be found.","Lo sentimos, pero esta página no pudo ser encontrada.","Désolé, cette page est introuvable.","Lamentamos, esta página não pôde ser encontrada.",نعتذز، هاذ الصفحة غير موجودة.,"Samahani, ukurasa huu haukuweza kupatikana.","Pepani, tsambali silikupezeka.","Mwihangane, iyi paji twayibuze.","Siyaxolisa, i peji leli alitholakalanga.","Tine urombo, peji iri harisikuwanikwa.","Ihangane, uru rupapuro ntirushoboye kuboneka.","Azafady, tsy hita ny pejy tadiavinao.","माफ गर्नुहोस्, यो पेज फेला पार्न सकिएन।",معذرت، یہ صفحہ نہیں مل سکا۔,"Kishpichiway, kay pagina mana tiyanchu.","К сожалению, такая страница не найдена.","Siyaxolisa, lelikhasi alitholakalanga.",ይቅርታ፣ እዚ ገጽ እዚ ኣይተረኽበን።,"Бубахшед, ин сафҳа ёфт намешавад.",ببورە، نەتوانرا ئەم پەڕەیە بدۆزرێتەوە,សុំទោស រកមិនឃើញទំព័រនេះទេ,"Kechirasiz, bu sahifa topilmadi.","Keshiresiz, bul bet tabılıwı mu’mkin bolmadı.","Maaf, laman ini tidak dapat ditemukan."
,,,Type your comment here,Escribe tu comentario aquí,Saisir votre commentaire ici,Escreva aqui o seu comentário,اكتب التعليق ديالك هنا,Andika maoni yako hapa,Lembani ndemanga yanu pano,Andika igitekerezo cyawe hano,Bhala imibono yakho lapha,Nyora komenti yako pano,Andika iciyumviro canyu hano,Soraty eto ny fanehoan-kevitrao,तपाईंको कमेन्टह यहाँ टाइप गर्नुहोस्,اپنا تبصرہ یہاں لکھیں,Kanpa comentariotaka killkay,Введите свой комментарий здесь,Bhala isiphawulo sakho lapha,ርኢቶኻ ኣብዚ ጽሓፍ,Шарҳи худро дар инҷо нависед,لێرەدا سەرنجەکەت بنووسە,វាយបញ្ចូលមតិរបស់អ្នកនៅត្រង់នេះ,Izohingizni bu yerga yozing,O’z kommentin’izdi bul jerge kiritin’,Ketik komentar Anda di sini
,,,Unable to Login,Incapaz de iniciar sesión,Impossible de se connecter,Incapaz de iniciar sessão,تسجيل الدخول غير ممكن,Imeshindwa Kuingia,Mwalephera kulowa mu akaunti yanu,Kwinjira byanze,Awukwanisi ukungena,Kupinda kwaramba,Ntibishobotse kwinjira,Tsy tafiditra,लग इन गर्न असमर्थ,لاگ ان کرنے سے قاصر ہیں,Mana yaikuy tukunchu,Не получается войти в систему,Awukwazi ukungena,ክትኣቱ ኣይከኣልን,Наметавонам ба система ворид шавам,نەتوانرا بچیتە ژوورەوە,មិនអាចចុះឈ្មោះចូលគណនីបានទេ,Kirish amalga oshmadi,Kiriw mu’mkin emes,Tidak dapat masuk
,,,Internal server error,Error interno del servidor,Erreur interne du serveur,Erro interno do servidor,خطأ في الخادم الداخلي,Hitilafu ya seva ya ndani,Pali vuto la netiweki,Seriveri yacu yagize ikibazo,Kule phutha ku seva yethu,Pane chataika pa sevha yedu,Habayeho ikosa rya seriveri indani,Olana amin’ny servera anatiny,आन्तरिक सर्भरमा त्रुटि,اندرونی سرور کی خرابی,Internetta mana valinchu,Ошибка сервера,Iphutha leseva engaphakathi,ውሽጣዊ ሰርቨር ጌጋ,Хатои дохилии сервер,هەڵەی ناوخۆی سێرڤەر,បញ្ហាបណ្តាញមេខាងក្នុង,Ichki server xatosi,Ishki qa’telik,Terjadi kesalahan pada internal
